,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
2362,2362,0.30074482702358396,0.3,True,294.0,848.0,1.0,738.0,1
2363,2363,-0.24146255882877354,-0.2,False,495.0,998.0,0.0,1097.0,1
2364,2364,0.841989695136425,0.8,True,442.0,830.0,1.0,198.0,1
2365,2365,-0.4394589088781873,-0.4,False,459.0,712.0,0.0,309.0,1
2366,2366,0.4496480561694971,0.4,True,308.0,808.0,1.0,774.0,1
2367,2367,-0.10064740367971692,-0.1,False,465.0,508.0,0.0,4027.0,1
2368,2368,-0.8278644065519647,-0.8,False,412.0,639.0,0.0,289.0,1
2369,2369,0.0460256432586621,0.0,True,369.0,997.0,1.0,1514.0,1
2370,2370,-0.16205927813464904,-0.2,False,339.0,769.0,0.0,3892.0,1
2371,2371,-0.5953158992038328,-0.6,False,306.0,547.0,0.0,327.0,1
2372,2372,-0.7698461830929442,-0.8,False,388.0,624.0,0.0,178.0,1
2373,2373,0.05166273608261318,0.1,True,360.0,952.0,1.0,3688.0,1
2374,2374,-0.992790457085934,-1.0,False,475.0,600.0,0.0,115.0,1
2375,2375,-0.9053898886521237,-0.9,False,394.0,887.0,0.0,249.0,1
2376,2376,-0.8365216093160834,-0.8,False,420.0,680.0,0.0,190.0,1
2377,2377,0.9278606009991781,0.9,True,259.0,885.0,1.0,166.0,1
2378,2378,0.4213547522999259,0.4,True,314.0,521.0,1.0,195.0,1
2379,2379,0.921728449428384,0.9,True,351.0,777.0,1.0,242.0,1
2380,2380,0.3463811777418475,0.3,True,302.0,934.0,1.0,714.0,1
2381,2381,0.8104333451589243,0.8,True,303.0,597.0,1.0,180.0,1
2382,2382,-0.7976527283206565,-0.8,False,386.0,834.0,0.0,220.0,1
2383,2383,-0.8162021346946025,-0.8,False,486.0,532.0,0.0,242.0,1
2384,2384,0.042735048185018165,0.0,True,431.0,914.0,1.0,3655.0,1
2385,2385,0.3791148339492314,0.4,True,395.0,744.0,1.0,321.0,1
2386,2386,-0.7184948634440409,-0.7,False,359.0,602.0,0.0,289.0,1
2387,2387,0.6132387857229931,0.6,True,290.0,619.0,1.0,211.0,1
2388,2388,0.4344517764928799,0.4,True,400.0,717.0,1.0,613.0,1
2389,2389,-0.062175101731011484,-0.1,False,334.0,767.0,0.0,3899.0,1
2390,2390,0.24486943853578724,0.2,True,465.0,712.0,1.0,513.0,1
2391,2391,0.2969371543974233,0.3,True,438.0,507.0,1.0,1505.0,1
2392,2392,0.43432459435305937,0.4,True,415.0,837.0,1.0,498.0,1
2393,2393,0.48051787993881634,0.5,True,360.0,973.0,1.0,167.0,1
2394,2394,0.6413865581144791,0.6,True,372.0,798.0,1.0,310.0,1
2395,2395,0.938716096494657,0.9,True,423.0,815.0,1.0,132.0,1
2396,2396,0.9388013184868071,0.9,True,411.0,761.0,1.0,98.0,1
2397,2397,-0.24666647530499253,-0.2,False,347.0,861.0,0.0,1232.0,1
2398,2398,0.6430344280594791,0.6,True,306.0,504.0,1.0,140.0,1
2399,2399,-0.9025009778684894,-0.9,False,273.0,937.0,0.0,170.0,1
2400,2400,-0.8100422237083673,-0.8,False,374.0,529.0,0.0,177.0,1
2401,2401,0.21295604879251062,0.2,True,274.0,846.0,1.0,1090.0,1
2402,2402,0.32347987586953075,0.3,True,478.0,806.0,1.0,786.0,1
2403,2403,-0.7549336387893555,-0.8,False,376.0,945.0,0.0,239.0,1
2404,2404,0.6487805152562967,0.6,True,293.0,733.0,1.0,204.0,1
2405,2405,-0.0724184688315761,-0.1,False,282.0,627.0,0.0,4091.0,1
2406,2406,0.042569472624617966,0.0,True,316.0,847.0,1.0,3837.0,1
2407,2407,0.03165972803834727,0.0,True,455.0,902.0,1.0,3643.0,1
2408,2408,0.7615091216891043,0.8,True,265.0,979.0,1.0,186.0,1
2409,2409,0.6234696350134827,0.6,True,311.0,752.0,1.0,167.0,1
2410,2410,0.15808046569344691,0.2,True,336.0,917.0,1.0,3747.0,1
2411,2411,0.503432972144654,0.5,True,489.0,892.0,1.0,499.0,1
2412,2412,-0.0021492733822152665,-0.0,False,466.0,930.0,1.0,3604.0,0
2413,2413,0.6709739063028242,0.7,True,348.0,806.0,1.0,226.0,1
2414,2414,-0.7446314750789453,-0.7,False,270.0,899.0,0.0,171.0,1
2415,2415,0.13387196864960416,0.1,True,398.0,976.0,1.0,3626.0,1
2416,2416,0.8333313853289945,0.8,True,318.0,977.0,1.0,145.0,1
2417,2417,0.778058264490487,0.8,True,435.0,642.0,1.0,203.0,1
2418,2418,0.10379443263394017,0.1,True,476.0,718.0,1.0,3806.0,1
2419,2419,0.22999268249777982,0.2,True,348.0,634.0,1.0,698.0,1
2420,2420,-0.13724997337779432,-0.1,False,468.0,535.0,0.0,3997.0,1
2421,2421,-0.40269234543163535,-0.4,False,487.0,631.0,0.0,362.0,1
2422,2422,0.2515469231119878,0.3,True,252.0,781.0,1.0,847.0,1
2423,2423,0.25059952347105985,0.3,True,483.0,821.0,1.0,1486.0,1
2424,2424,0.8052656080706857,0.8,True,396.0,638.0,1.0,106.0,1
2425,2425,-0.14574792640997036,-0.1,False,346.0,767.0,0.0,1777.0,1
2426,2426,-0.4878294755301342,-0.5,False,349.0,923.0,0.0,398.0,1
2427,2427,-0.20894845197084666,-0.2,False,490.0,851.0,0.0,2489.0,1
2428,2428,-0.017159484271775494,-0.0,False,347.0,943.0,1.0,3710.0,0
2429,2429,0.9600069503470035,1.0,True,355.0,653.0,1.0,192.0,1
2430,2430,-0.21471607916442426,-0.2,False,354.0,807.0,0.0,2829.0,1
2431,2431,-0.14285486675160275,-0.1,False,319.0,690.0,0.0,2841.0,1
2432,2432,0.18176174759474706,0.2,True,416.0,962.0,1.0,1962.0,1
2433,2433,0.157062165309096,0.2,True,343.0,953.0,1.0,1504.0,1
2434,2434,-0.33652205248694855,-0.3,False,315.0,629.0,0.0,1056.0,1
2435,2435,-0.2307555906240948,-0.2,False,411.0,954.0,0.0,1965.0,1
2436,2436,-0.060689812011922584,-0.1,False,328.0,735.0,0.0,3937.0,1
2437,2437,0.8283389468984712,0.8,True,387.0,761.0,1.0,142.0,1
2438,2438,0.9650129591381422,1.0,True,308.0,555.0,1.0,87.0,1
2439,2439,-0.2936078767305468,-0.3,False,345.0,512.0,0.0,653.0,1
2440,2440,-0.23088866482364057,-0.2,False,388.0,898.0,0.0,804.0,1
2441,2441,0.8601886053165493,0.9,True,289.0,622.0,1.0,89.0,1
2442,2442,0.6319632331259943,0.6,True,362.0,657.0,1.0,161.0,1
2443,2443,-0.8496537993590358,-0.8,False,456.0,655.0,0.0,209.0,1
2444,2444,-0.13099439262410817,-0.1,False,475.0,773.0,0.0,3752.0,1
2445,2445,0.6964784834299511,0.7,True,405.0,735.0,1.0,240.0,1
2446,2446,0.040711444103844974,0.0,True,451.0,913.0,1.0,3636.0,1
2447,2447,0.1861680122635787,0.2,True,381.0,541.0,1.0,1688.0,1
2448,2448,0.2570480926596972,0.3,True,366.0,737.0,1.0,427.0,1
2449,2449,-0.687458080464803,-0.7,False,326.0,516.0,0.0,358.0,1
2450,2450,0.05817854977032044,0.1,True,374.0,699.0,0.0,3927.0,0
2451,2451,0.7134857254494795,0.7,True,429.0,779.0,1.0,242.0,1
2452,2452,-0.8525182817267731,-0.9,False,493.0,714.0,0.0,163.0,1
2453,2453,-0.1402081574857834,-0.1,False,290.0,762.0,0.0,3288.0,1
2454,2454,-0.6439208800907834,-0.6,False,442.0,661.0,0.0,307.0,1
2455,2455,0.9508190865977801,1.0,True,394.0,664.0,1.0,112.0,1
2456,2456,-0.5660654630223585,-0.6,False,378.0,564.0,0.0,358.0,1
2457,2457,0.1480112021389426,0.1,True,361.0,621.0,1.0,1248.0,1
2458,2458,0.4821351661904094,0.5,True,299.0,607.0,1.0,284.0,1
2459,2459,-0.5147341702168307,-0.5,False,312.0,620.0,0.0,288.0,1
2460,2460,-0.44649575986231294,-0.4,False,485.0,662.0,0.0,463.0,1
2461,2461,0.27543568980155175,0.3,True,367.0,666.0,1.0,557.0,1
2462,2462,-0.9758456481251636,-1.0,False,382.0,629.0,0.0,209.0,1
2463,2463,-0.9180977910737016,-0.9,False,313.0,802.0,0.0,215.0,1
2464,2464,0.500964772775615,0.5,True,270.0,638.0,1.0,362.0,1
2465,2465,-0.9453052700217579,-0.9,False,331.0,724.0,0.0,115.0,1
2466,2466,-0.8346076899319679,-0.8,False,320.0,661.0,0.0,149.0,1
2467,2467,0.7270216885286356,0.7,True,445.0,757.0,1.0,188.0,1
2468,2468,-0.7403701097850772,-0.7,False,307.0,901.0,0.0,142.0,1
2469,2469,-0.14601011831220823,-0.1,False,344.0,859.0,0.0,2667.0,1
2470,2470,0.08468211941138137,0.1,True,410.0,651.0,1.0,3939.0,1
2471,2471,-0.725568083674746,-0.7,False,391.0,602.0,0.0,227.0,1
2472,2472,-0.8869719996824765,-0.9,False,282.0,677.0,0.0,261.0,1
2473,2473,0.33940636296584237,0.3,True,287.0,744.0,1.0,489.0,1
2474,2474,-0.4451719881533547,-0.4,False,360.0,527.0,0.0,473.0,1
2475,2475,-0.11028766538890822,-0.1,False,405.0,542.0,0.0,4053.0,1
2476,2476,0.844373502286534,0.8,True,498.0,990.0,1.0,182.0,1
2477,2477,-0.8765114585806653,-0.9,False,401.0,708.0,0.0,191.0,1
2478,2478,0.2837720176688381,0.3,True,334.0,703.0,1.0,913.0,1
2479,2479,0.1493429516557243,0.1,True,275.0,573.0,1.0,3552.0,1
2480,2480,0.7429118974885476,0.7,True,437.0,763.0,1.0,220.0,1
2481,2481,-0.808760296170187,-0.8,False,313.0,960.0,0.0,257.0,1
2482,2482,0.5080489282715175,0.5,True,297.0,978.0,1.0,335.0,1
2483,2483,-0.5035534435468043,-0.5,False,495.0,512.0,0.0,373.0,1
2484,2484,0.7226372278275275,0.7,True,495.0,833.0,1.0,182.0,1
2485,2485,0.7432022256729469,0.7,True,378.0,947.0,1.0,145.0,1
2486,2486,-0.18931422188842806,-0.2,False,462.0,602.0,0.0,426.0,1
2487,2487,-0.13277220088321284,-0.1,False,370.0,741.0,0.0,3889.0,1
2488,2488,0.9555670372788077,1.0,True,398.0,912.0,1.0,150.0,1
2489,2489,-0.3555778921187802,-0.4,False,453.0,800.0,0.0,697.0,1
2490,2490,-0.559742032999117,-0.6,False,410.0,733.0,0.0,317.0,1
2491,2491,0.07094408635852667,0.1,True,253.0,742.0,1.0,3885.0,1
2492,2492,-0.5782363083617603,-0.6,False,291.0,799.0,0.0,350.0,1
2493,2493,-0.09733172471415275,-0.1,False,300.0,744.0,0.0,2056.0,1
2494,2494,-0.1924536945012849,-0.2,False,421.0,752.0,0.0,997.0,1
2495,2495,-0.06616976766315563,-0.1,False,421.0,875.0,0.0,3704.0,1
2496,2496,0.19347711247045463,0.2,True,309.0,535.0,1.0,2076.0,1
2497,2497,0.5956787016711922,0.6,True,474.0,950.0,1.0,126.0,1
2498,2498,0.33578390882105924,0.3,True,283.0,850.0,1.0,1247.0,1
2499,2499,-0.6733374081973578,-0.7,False,468.0,508.0,0.0,234.0,1
2500,2500,-0.06826186579315485,-0.1,False,446.0,660.0,0.0,3894.0,1
2501,2501,-0.0968213962694886,-0.1,False,371.0,729.0,0.0,3900.0,1
2502,2502,0.27496268839084537,0.3,True,271.0,817.0,1.0,2472.0,1
2503,2503,0.6717216059810955,0.7,True,411.0,951.0,1.0,218.0,1
2504,2504,0.9952932834782047,1.0,True,314.0,721.0,1.0,105.0,1
2505,2505,-0.8545636538828818,-0.9,False,399.0,952.0,0.0,289.0,1
2506,2506,0.1003713763652403,0.1,True,453.0,742.0,1.0,3805.0,1
2507,2507,0.878634743933896,0.9,True,288.0,567.0,1.0,85.0,1
2508,2508,-0.45099141565652645,-0.5,False,388.0,671.0,0.0,301.0,1
2509,2509,-0.6311225821210742,-0.6,False,428.0,502.0,0.0,230.0,1
2510,2510,-0.6703889780996486,-0.7,False,480.0,943.0,0.0,107.0,1
2511,2511,0.6266123897970732,0.6,True,444.0,687.0,1.0,239.0,1
2512,2512,-0.05839639787423967,-0.1,False,435.0,737.0,0.0,3828.0,1
2513,2513,0.32399859877105075,0.3,True,462.0,811.0,1.0,467.0,1
2514,2514,-0.0867054937602243,-0.1,False,493.0,556.0,0.0,3951.0,1
2515,2515,0.14807057006952973,0.1,True,436.0,916.0,1.0,2278.0,1
2516,2516,-0.1995938780382005,-0.2,False,275.0,798.0,0.0,1297.0,1
2517,2517,-0.6967500093626517,-0.7,False,314.0,933.0,0.0,193.0,1
2518,2518,0.17640002481620143,0.2,True,309.0,663.0,1.0,2478.0,1
2519,2519,-0.6030639402531566,-0.6,False,452.0,888.0,0.0,160.0,1
2520,2520,-0.6391921068404227,-0.6,False,339.0,669.0,0.0,362.0,1
2521,2521,0.20797277691571803,0.2,True,476.0,760.0,1.0,714.0,1
2522,2522,-0.04175213994207727,-0.0,False,482.0,870.0,0.0,3648.0,1
2523,2523,-0.28162817961012987,-0.3,False,330.0,529.0,0.0,681.0,1
2524,2524,-0.5712597176703107,-0.6,False,459.0,518.0,0.0,303.0,1
2525,2525,-0.8799538834014338,-0.9,False,258.0,761.0,0.0,171.0,1
2526,2526,0.6444017454248061,0.6,True,448.0,699.0,1.0,353.0,1
2527,2527,-0.49344507244030433,-0.5,False,377.0,793.0,0.0,230.0,1
2528,2528,0.9688823941375782,1.0,True,369.0,635.0,1.0,116.0,1
2529,2529,0.7727732061228627,0.8,True,431.0,786.0,1.0,153.0,1
2530,2530,-0.617856922039848,-0.6,False,333.0,586.0,0.0,141.0,1
2531,2531,-0.2938306003053235,-0.3,False,338.0,871.0,0.0,421.0,1
2532,2532,0.5195347445936005,0.5,True,340.0,935.0,1.0,555.0,1
2533,2533,-0.9929381276537674,-1.0,False,344.0,743.0,0.0,123.0,1
2534,2534,0.2070926142586369,0.2,True,274.0,889.0,1.0,1967.0,1
2535,2535,-0.821046591135653,-0.8,False,257.0,952.0,0.0,91.0,1
2536,2536,-0.01838958077302344,-0.0,False,419.0,910.0,0.0,3671.0,1
2537,2537,0.3022415118340027,0.3,True,432.0,672.0,1.0,566.0,1
2538,2538,-0.5144760209749075,-0.5,False,454.0,651.0,0.0,415.0,1
2539,2539,-0.5537763751814029,-0.6,False,491.0,952.0,0.0,187.0,1
2540,2540,0.280789643618794,0.3,True,301.0,881.0,1.0,1088.0,1
2541,2541,0.6173171706787857,0.6,True,313.0,558.0,1.0,309.0,1
2542,2542,-0.7542888570877904,-0.8,False,403.0,781.0,0.0,216.0,1
2543,2543,0.4787827908822979,0.5,True,466.0,920.0,1.0,264.0,1
2544,2544,-0.3140882517260515,-0.3,False,346.0,845.0,0.0,659.0,1
2545,2545,-0.7186375022838194,-0.7,False,443.0,946.0,0.0,271.0,1
2546,2546,0.8159781687113259,0.8,True,464.0,883.0,1.0,183.0,1
2547,2547,0.3995236987180062,0.4,True,399.0,655.0,1.0,456.0,1
2548,2548,-0.8249872646410095,-0.8,False,354.0,945.0,0.0,201.0,1
2549,2549,-0.677582919616704,-0.7,False,292.0,851.0,0.0,277.0,1
2550,2550,-0.11746593981440001,-0.1,False,325.0,573.0,0.0,4102.0,1
2551,2551,-0.5611713601831649,-0.6,False,254.0,524.0,0.0,282.0,1
2552,2552,-0.7856306479299131,-0.8,False,462.0,873.0,0.0,225.0,1
2553,2553,-0.28139779280284305,-0.3,False,448.0,837.0,0.0,1415.0,1
2554,2554,0.7293957230615207,0.7,True,498.0,843.0,1.0,209.0,1
2555,2555,-0.848733194952074,-0.8,False,470.0,511.0,0.0,229.0,1
2556,2556,0.5405007683686989,0.5,True,395.0,562.0,1.0,283.0,1
2557,2557,0.11662291295553895,0.1,True,418.0,751.0,1.0,1991.0,1
2558,2558,-0.5120358974788386,-0.5,False,272.0,927.0,0.0,361.0,1
2559,2559,0.5285517604770831,0.5,True,269.0,574.0,1.0,297.0,1
2560,2560,-0.509490256332533,-0.5,False,447.0,759.0,0.0,224.0,1
2561,2561,0.5184328615825162,0.5,True,395.0,754.0,1.0,261.0,1
2562,2562,0.5568722767143266,0.6,True,459.0,707.0,1.0,344.0,1
2563,2563,-0.5190455755252434,-0.5,False,324.0,725.0,0.0,241.0,1
2564,2564,-0.5192556626287552,-0.5,False,295.0,861.0,0.0,254.0,1
2565,2565,-0.3475204833318759,-0.3,False,283.0,835.0,0.0,672.0,1
2566,2566,-0.8460272221079621,-0.8,False,390.0,786.0,0.0,264.0,1
2567,2567,0.5334517159410015,0.5,True,371.0,877.0,1.0,342.0,1
2568,2568,0.24286341637939657,0.2,True,253.0,971.0,1.0,1986.0,1
2569,2569,0.7120368208356289,0.7,True,282.0,870.0,1.0,248.0,1
2570,2570,0.3838953482930103,0.4,True,343.0,926.0,1.0,521.0,1
2571,2571,-0.5252224419491767,-0.5,False,343.0,822.0,0.0,175.0,1
2572,2572,-0.5318328044276102,-0.5,False,463.0,904.0,0.0,343.0,1
2573,2573,-0.5233959028304245,-0.5,False,465.0,613.0,0.0,332.0,1
2574,2574,-0.4310015391321893,-0.4,False,265.0,703.0,0.0,342.0,1
2575,2575,-0.9043533429707116,-0.9,False,409.0,765.0,0.0,176.0,1
2576,2576,-0.5949615884719697,-0.6,False,261.0,715.0,0.0,274.0,1
2577,2577,-0.08964434254716713,-0.1,False,431.0,614.0,0.0,3955.0,1
2578,2578,-0.692109606924137,-0.7,False,409.0,838.0,0.0,173.0,1
2579,2579,0.5306509180045402,0.5,True,251.0,801.0,1.0,238.0,1
2580,2580,-0.6584342113193367,-0.7,False,442.0,988.0,0.0,220.0,1
2581,2581,-0.694703228061581,-0.7,False,446.0,883.0,0.0,141.0,1
2582,2582,-0.08275051603849715,-0.1,False,284.0,579.0,0.0,4137.0,1
2583,2583,0.9313982596653607,0.9,True,310.0,602.0,1.0,158.0,1
2584,2584,-0.6711986904145091,-0.7,False,462.0,918.0,0.0,190.0,1
2585,2585,0.858894502752497,0.9,True,430.0,798.0,1.0,112.0,1
2586,2586,0.2859046917171921,0.3,True,269.0,949.0,1.0,392.0,1
2587,2587,0.14563359075567384,0.1,True,479.0,630.0,1.0,1201.0,1
2588,2588,0.04750774555537385,0.0,True,334.0,583.0,1.0,4083.0,1
2589,2589,-0.59661972067489,-0.6,False,258.0,592.0,0.0,390.0,1
2590,2590,-0.3585171781111214,-0.4,False,286.0,975.0,0.0,719.0,1
2591,2591,0.07438311261276565,0.1,True,343.0,579.0,1.0,4078.0,1
2592,2592,0.5152044495824462,0.5,True,396.0,852.0,1.0,352.0,1
2593,2593,-0.4807769895861207,-0.5,False,410.0,767.0,0.0,393.0,1
2594,2594,-0.4139394449507603,-0.4,False,264.0,538.0,0.0,238.0,1
2595,2595,0.3812510681624264,0.4,True,293.0,926.0,1.0,621.0,1
2596,2596,-0.26414882069460677,-0.3,False,275.0,638.0,0.0,1097.0,1
2597,2597,-0.41777202272593983,-0.4,False,424.0,946.0,0.0,370.0,1
2598,2598,0.34324436331230435,0.3,True,345.0,995.0,1.0,690.0,1
2599,2599,-0.2707854591184353,-0.3,False,385.0,500.0,0.0,1255.0,1
2600,2600,0.8207952961155454,0.8,True,475.0,598.0,1.0,137.0,1
2601,2601,-0.5538622848635741,-0.6,False,456.0,516.0,0.0,598.0,1
2602,2602,0.3044658003699794,0.3,True,416.0,877.0,1.0,2457.0,1
2603,2603,-0.5866282391077484,-0.6,False,368.0,804.0,0.0,268.0,1
2604,2604,-0.22011700785289334,-0.2,False,475.0,547.0,0.0,1128.0,1
2605,2605,-0.6687177089334571,-0.7,False,404.0,973.0,0.0,153.0,1
2606,2606,-0.27873424145956793,-0.3,False,494.0,519.0,0.0,1197.0,1
2607,2607,0.7245889395171465,0.7,True,340.0,771.0,1.0,179.0,1
2608,2608,0.23329261196297324,0.2,True,441.0,733.0,1.0,1326.0,1
2609,2609,0.9693098950923187,1.0,True,400.0,637.0,1.0,113.0,1
2610,2610,0.4219842779853509,0.4,True,423.0,683.0,1.0,314.0,1
2611,2611,0.8806641589291435,0.9,True,433.0,720.0,1.0,207.0,1
2612,2612,0.34209032188282706,0.3,True,282.0,703.0,1.0,975.0,1
2613,2613,-0.44844109416914435,-0.4,False,259.0,867.0,0.0,444.0,1
2614,2614,-0.1644329897654453,-0.2,False,400.0,765.0,0.0,2255.0,1
2615,2615,-0.7858072470948905,-0.8,False,386.0,880.0,0.0,304.0,1
2616,2616,0.5451649642896395,0.5,True,492.0,636.0,1.0,272.0,1
2617,2617,0.5921534133417332,0.6,True,384.0,716.0,1.0,300.0,1
2618,2618,-0.49428546741970525,-0.5,False,448.0,585.0,0.0,387.0,1
2619,2619,0.3534768171395921,0.4,True,387.0,723.0,1.0,470.0,1
2620,2620,0.11458808273717946,0.1,True,377.0,677.0,1.0,3946.0,1
2621,2621,-0.5910341434022546,-0.6,False,423.0,642.0,0.0,295.0,1
2622,2622,0.37693902900126286,0.4,True,304.0,976.0,1.0,450.0,1
2623,2623,-0.9275070835511157,-0.9,False,394.0,719.0,0.0,147.0,1
2624,2624,0.7603743994285308,0.8,True,446.0,896.0,1.0,148.0,1
2625,2625,-0.022638873798466852,-0.0,False,250.0,549.0,0.0,4201.0,1
2626,2626,-0.3674498338996488,-0.4,False,490.0,620.0,0.0,530.0,1
2627,2627,0.5598080985920921,0.6,True,420.0,872.0,1.0,168.0,1
2628,2628,-0.922111336905773,-0.9,False,429.0,579.0,0.0,172.0,1
2629,2629,-0.6279093771955644,-0.6,False,499.0,861.0,0.0,170.0,1
2630,2630,0.8172460483680737,0.8,True,449.0,955.0,1.0,196.0,1
2631,2631,0.3111912313125931,0.3,True,489.0,626.0,1.0,725.0,1
2632,2632,0.5424738821899615,0.5,True,277.0,717.0,1.0,406.0,1
2633,2633,0.2779720015324787,0.3,True,269.0,740.0,1.0,1161.0,1
2634,2634,-0.7506682226592918,-0.8,False,344.0,732.0,0.0,124.0,1
2635,2635,-0.3290379007402471,-0.3,False,484.0,961.0,0.0,1145.0,1
2636,2636,0.19645481751478022,0.2,True,472.0,540.0,1.0,838.0,1
2637,2637,0.4160598054994875,0.4,True,324.0,519.0,1.0,807.0,1
2638,2638,0.7491091555666614,0.7,True,375.0,624.0,1.0,201.0,1
2639,2639,0.5590776605935666,0.6,True,431.0,869.0,1.0,350.0,1
2640,2640,0.8843864102768992,0.9,True,427.0,580.0,1.0,173.0,1
2641,2641,0.2939811878727667,0.3,True,397.0,865.0,1.0,358.0,1
2642,2642,0.9022152597989199,0.9,True,432.0,837.0,1.0,141.0,1
2643,2643,-0.4021559979318996,-0.4,False,333.0,797.0,0.0,750.0,1
2644,2644,-0.29371368214312743,-0.3,False,366.0,771.0,0.0,593.0,1
2645,2645,-0.3085726856087252,-0.3,False,267.0,584.0,0.0,979.0,1
2646,2646,-0.824570514157468,-0.8,False,476.0,600.0,0.0,124.0,1
2647,2647,0.9735520738898513,1.0,True,279.0,523.0,1.0,88.0,1
2648,2648,0.7215515959312844,0.7,True,295.0,524.0,1.0,301.0,1
2649,2649,0.465545558691155,0.5,True,360.0,507.0,1.0,243.0,1
2650,2650,0.21853514104218097,0.2,True,365.0,625.0,1.0,1630.0,1
2651,2651,-0.4041204499570825,-0.4,False,384.0,650.0,0.0,386.0,1
2652,2652,-0.9887272366292128,-1.0,False,326.0,641.0,0.0,163.0,1
2653,2653,0.2745024794426647,0.3,True,415.0,548.0,1.0,357.0,1
2654,2654,0.003390284021427714,0.0,True,424.0,699.0,0.0,3877.0,0
2655,2655,-0.9901804881468854,-1.0,False,397.0,515.0,0.0,258.0,1
2656,2656,0.0052470013410699234,0.0,True,253.0,621.0,0.0,4126.0,0
2657,2657,0.29435829999238794,0.3,True,314.0,885.0,1.0,1171.0,1
2658,2658,0.3803008986267302,0.4,True,391.0,615.0,1.0,404.0,1
2659,2659,-0.8967580070356713,-0.9,False,397.0,692.0,0.0,221.0,1
2660,2660,-0.23659275416767223,-0.2,False,379.0,906.0,0.0,1115.0,1
2661,2661,-0.5459422536322747,-0.5,False,301.0,959.0,0.0,360.0,1
2662,2662,-0.01934166965848405,-0.0,False,360.0,959.0,0.0,3681.0,1
2663,2663,-0.29801742743930393,-0.3,False,402.0,608.0,0.0,1800.0,1
2664,2664,-0.04388655950304576,-0.0,False,379.0,990.0,0.0,3631.0,1
2665,2665,-0.07592355168696163,-0.1,False,453.0,787.0,0.0,3760.0,1
2666,2666,-0.5119841560986578,-0.5,False,373.0,748.0,0.0,379.0,1
2667,2667,0.0824450591770498,0.1,True,490.0,882.0,1.0,3628.0,1
2668,2668,-0.9390919075139883,-0.9,False,452.0,704.0,0.0,154.0,1
2669,2669,0.42891062043357975,0.4,True,313.0,722.0,1.0,685.0,1
2670,2670,0.15354157110393873,0.2,True,381.0,984.0,1.0,2085.0,1
2671,2671,-0.3336827670263396,-0.3,False,361.0,864.0,0.0,915.0,1
2672,2672,0.8080057096554334,0.8,True,280.0,960.0,1.0,210.0,1
2673,2673,-0.3143503690374285,-0.3,False,353.0,843.0,0.0,1024.0,1
2674,2674,0.759713560429619,0.8,True,389.0,545.0,1.0,246.0,1
2675,2675,-0.7931376640566301,-0.8,False,356.0,728.0,0.0,236.0,1
2676,2676,0.8918778083415841,0.9,True,280.0,542.0,1.0,178.0,1
2677,2677,0.9865047817696464,1.0,True,495.0,703.0,1.0,142.0,1
2678,2678,-0.8907300814916432,-0.9,False,348.0,812.0,0.0,130.0,1
2679,2679,0.12704371919539859,0.1,True,412.0,504.0,1.0,1594.0,1
2680,2680,-0.6929677411175443,-0.7,False,473.0,888.0,0.0,179.0,1
2681,2681,-0.44613759858403035,-0.4,False,384.0,537.0,0.0,239.0,1
2682,2682,0.4666936232674255,0.5,True,274.0,954.0,1.0,342.0,1
2683,2683,-0.45258343244278443,-0.5,False,284.0,975.0,0.0,491.0,1
2684,2684,-0.1511347952575346,-0.2,False,479.0,532.0,0.0,1269.0,1
2685,2685,0.0049036822483197184,0.0,True,275.0,672.0,0.0,4053.0,0
2686,2686,-0.7916731576522287,-0.8,False,392.0,565.0,0.0,153.0,1
2687,2687,0.6260580394664688,0.6,True,293.0,676.0,1.0,361.0,1
2688,2688,0.7672363897357299,0.8,True,291.0,577.0,1.0,152.0,1
2689,2689,-0.40371455903599673,-0.4,False,472.0,832.0,0.0,816.0,1
2690,2690,-0.13209778177131937,-0.1,False,305.0,553.0,0.0,4142.0,1
2691,2691,-0.5885957916714624,-0.6,False,474.0,532.0,0.0,534.0,1
2692,2692,-0.2627029598004629,-0.3,False,390.0,618.0,0.0,502.0,1
2693,2693,-0.2955363050947595,-0.3,False,352.0,886.0,0.0,472.0,1
2694,2694,0.2650537849978736,0.3,True,381.0,622.0,1.0,417.0,1
2695,2695,0.598681397038715,0.6,True,463.0,954.0,1.0,383.0,1
2696,2696,-0.4628643055545556,-0.5,False,424.0,956.0,0.0,430.0,1
2697,2697,0.7251423587815626,0.7,True,430.0,901.0,1.0,189.0,1
2698,2698,-0.5414165999623568,-0.5,False,411.0,761.0,0.0,458.0,1
2699,2699,-0.869353442038429,-0.9,False,367.0,935.0,0.0,178.0,1
2700,2700,-0.466617238523956,-0.5,False,260.0,888.0,0.0,332.0,1
2701,2701,-0.7792877660962156,-0.8,False,335.0,633.0,0.0,182.0,1
2702,2702,0.0812991991896852,0.1,True,427.0,968.0,1.0,135.0,1
2703,2703,-0.2551578311193383,-0.3,False,440.0,847.0,0.0,423.0,1
2704,2704,-0.2402023039101906,-0.2,False,463.0,970.0,0.0,327.0,1
2705,2705,-0.2728728031581469,-0.3,False,485.0,561.0,0.0,304.0,1
2706,2706,0.47067620769193197,0.5,True,260.0,587.0,1.0,333.0,1
2707,2707,0.41868102456616807,0.4,True,279.0,506.0,1.0,565.0,1
