,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
2184,2184,-0.9474580962245953,-0.9,1,275.0,530.0,1.0,125.0,1,0.6612668564269428,0.0
2185,2185,-0.5558526559232544,-0.6,1,278.0,930.0,1.0,432.0,1,0.5513654450025393,0.0
2186,2186,-0.14347730389422475,-0.1,1,335.0,587.0,1.0,508.0,1,0.9629544865416931,0.0
2187,2187,-0.814149512952399,-0.8,1,321.0,741.0,1.0,188.0,1,0.40226695654602174,0.0
2188,2188,-0.18937229044589365,-0.2,1,478.0,796.0,1.0,1156.0,1,0.2767485310345247,0.0
2189,2189,-0.875887522973205,-0.9,1,364.0,793.0,1.0,263.0,1,0.6229479226761105,0.0
2190,2190,-0.9073803522980206,-0.9,1,447.0,962.0,1.0,211.0,1,0.9828773151063086,0.0
2191,2191,0.6113177577059918,0.6,0,307.0,539.0,0.0,284.0,1,0.18994597029711247,0.0
2192,2192,0.22743631615220106,0.2,0,402.0,555.0,0.0,563.0,1,0.8700507220508834,0.0
2193,2193,-0.9434710712742622,-0.9,1,441.0,910.0,1.0,239.0,1,0.950504312378469,0.0
2194,2194,0.6301412693132256,0.6,0,369.0,754.0,0.0,317.0,1,0.5045435949658522,0.0
2195,2195,-0.6443330875876803,-0.6,1,322.0,703.0,1.0,355.0,1,0.09407063741297284,0.0
2196,2196,-0.7701566700355582,-0.8,1,290.0,925.0,1.0,475.0,1,0.1929014640996073,0.0
2197,2197,-0.34262440600122246,-0.3,1,484.0,788.0,1.0,408.0,1,0.6906380506294645,0.0
2198,2198,0.6001920803023457,0.6,0,407.0,575.0,0.0,368.0,1,0.11600172931446573,0.0
2199,2199,0.6234782633987019,0.6,0,430.0,818.0,0.0,422.0,1,0.09959801233514554,0.0
2200,2200,-0.8517907929967485,-0.9,1,390.0,935.0,1.0,295.0,1,0.19986140823786613,0.0
2201,2201,0.08518200539519794,0.1,0,315.0,544.0,0.0,371.0,1,0.15203335006202656,0.0
2202,2202,0.4724543489565223,0.5,0,309.0,956.0,0.0,355.0,1,0.2914549176426463,0.0
2203,2203,-0.8005126725293741,-0.8,1,440.0,705.0,1.0,245.0,1,0.6681091909208214,0.0
2204,2204,0.8729814538998781,0.9,0,325.0,654.0,0.0,261.0,1,0.4433287581962164,0.0
2205,2205,0.37325938211259624,0.4,0,449.0,510.0,0.0,461.0,1,0.2322007801779905,0.0
2206,2206,-0.7191516238917894,-0.7,1,496.0,629.0,1.0,255.0,1,0.2443484839435427,0.0
2207,2207,0.7200269423295935,0.7,0,289.0,690.0,0.0,571.0,1,0.19788809739559188,0.0
2208,2208,0.44242507524624863,0.4,0,471.0,751.0,0.0,418.0,1,0.16789808774845028,0.0
2209,2209,-0.878811392698319,-0.9,1,406.0,987.0,1.0,177.0,1,0.1422758264411268,0.0
2210,2210,0.12423634219132529,0.1,0,403.0,947.0,0.0,230.0,1,0.7114849018912811,0.0
2211,2211,-0.7162648522760025,-0.7,1,302.0,991.0,1.0,207.0,1,0.6382858326045553,0.0
2212,2212,-0.020406460198717946,-0.0,1,459.0,827.0,0.0,274.0,0,0.42613668407347927,0.0
2213,2213,0.23616468122549183,0.2,0,386.0,799.0,0.0,465.0,1,0.5212747151768812,0.0
2214,2214,-0.5621728799003831,-0.6,1,354.0,851.0,1.0,385.0,1,0.1512488853674694,0.0
2215,2215,0.5995687248620258,0.6,0,392.0,637.0,0.0,191.0,1,0.3638258418526089,0.0
2216,2216,0.9706558680893462,1.0,0,306.0,527.0,0.0,177.0,1,0.7146092751678507,0.0
2217,2217,-0.3604676697137015,-0.4,1,322.0,762.0,1.0,1456.0,1,0.012487697372399853,0.0
2218,2218,0.4324871391022247,0.4,0,256.0,821.0,0.0,293.0,1,0.53768967013998,0.0
2219,2219,-0.16137138366639459,-0.2,1,442.0,531.0,1.0,307.0,1,0.86549790532627,0.0
2220,2220,-0.8473359318813223,-0.8,1,272.0,560.0,1.0,208.0,1,0.8385462639950485,0.0
2221,2221,0.446743547966,0.4,0,351.0,633.0,0.0,196.0,1,0.6347104816477499,0.0
2222,2222,0.7899873126599537,0.8,0,476.0,557.0,0.0,167.0,1,0.06485787505331775,0.0
2223,2223,-0.8628710095010421,-0.9,1,293.0,582.0,1.0,275.0,1,0.0831058383185701,0.0
2224,2224,-0.46348648355262023,-0.5,1,447.0,958.0,1.0,225.0,1,0.7091890915721237,0.0
2225,2225,0.004541434827936897,0.0,0,376.0,824.0,0.0,370.0,1,0.9120374158930061,0.0
2226,2226,0.006158677331723705,0.0,0,335.0,723.0,1.0,592.0,0,0.05175692538458565,0.0
2227,2227,0.5374155009418586,0.5,0,367.0,973.0,0.0,200.0,1,0.08623670654373539,0.0
2228,2228,-0.8974206304112464,-0.9,1,384.0,674.0,1.0,192.0,1,0.45431778011819035,0.0
2229,2229,0.9134869607006109,0.9,0,288.0,721.0,0.0,241.0,1,0.544627731755528,0.0
2230,2230,0.3255391154594356,0.3,0,320.0,517.0,0.0,273.0,1,0.32955550287131474,0.0
2231,2231,0.7465307764048952,0.7,0,427.0,925.0,0.0,128.0,1,0.9440919273634477,0.0
2232,2232,-0.3999888014909596,-0.4,1,311.0,508.0,1.0,541.0,1,0.9720336441336365,0.0
2233,2233,-0.5880257218662075,-0.6,1,436.0,960.0,1.0,334.0,1,0.2811332787206875,0.0
2234,2234,-0.1607051176066039,-0.2,1,283.0,839.0,1.0,328.0,1,0.714628434304231,0.0
2235,2235,-0.5386061284685897,-0.5,1,499.0,830.0,1.0,241.0,1,0.9374631412952075,0.0
2236,2236,0.4941567792380399,0.5,0,464.0,586.0,0.0,450.0,1,0.028505607581105208,0.0
2237,2237,0.06027263619648782,0.1,0,496.0,757.0,0.0,187.0,1,0.5039261124439565,0.0
2238,2238,-0.47840006026631476,-0.5,1,292.0,717.0,1.0,231.0,1,0.2969279574790218,0.0
2239,2239,-0.9325301531508261,-0.9,1,388.0,659.0,1.0,273.0,1,0.8177372122718948,0.0
2240,2240,-0.23468057596232916,-0.2,1,333.0,737.0,1.0,710.0,1,0.8138459976018786,0.0
2241,2241,-0.12028824008082561,-0.1,1,302.0,978.0,0.0,620.0,0,0.4851881832961673,0.0
2242,2242,0.9548830906622154,1.0,0,473.0,926.0,0.0,191.0,1,0.735943687121029,0.0
2243,2243,-0.6466418158235256,-0.6,1,400.0,658.0,1.0,212.0,1,0.6978326140109923,0.0
2244,2244,-0.15952409084168062,-0.2,1,357.0,859.0,1.0,504.0,1,0.04981825600943057,0.0
2245,2245,0.44971089765510697,0.4,0,389.0,716.0,0.0,285.0,1,0.2712745688269872,0.0
2246,2246,0.44086268899974024,0.4,0,399.0,762.0,0.0,299.0,1,0.6422875001798285,0.0
2247,2247,-0.18310572425680416,-0.2,1,324.0,768.0,1.0,198.0,1,0.8420233789886266,0.0
2248,2248,-0.9313378162028838,-0.9,1,401.0,712.0,1.0,307.0,1,0.4982216196526982,0.0
2249,2249,-0.6670274478865539,-0.7,1,407.0,637.0,1.0,446.0,1,0.7802210962917863,0.0
2250,2250,0.5474045693842071,0.5,0,306.0,975.0,0.0,249.0,1,0.18007719717665338,0.0
2251,2251,0.97061408509449,1.0,0,443.0,585.0,0.0,232.0,1,0.9770506278086364,0.0
2252,2252,0.5461811043453333,0.5,0,424.0,846.0,0.0,380.0,1,0.5546696256644199,0.0
2253,2253,0.8495780248419615,0.8,0,297.0,850.0,0.0,293.0,1,0.4244490813557803,0.0
2254,2254,-0.08932064627964698,-0.1,1,336.0,619.0,1.0,1005.0,1,0.5081510665614503,0.0
2255,2255,0.12254997310341542,0.1,0,461.0,538.0,0.0,301.0,1,0.6194988967485823,0.0
2256,2256,-0.8292387060315027,-0.8,1,254.0,518.0,1.0,208.0,1,0.6754258379538423,0.0
2257,2257,-0.9845608317423535,-1.0,1,277.0,513.0,1.0,230.0,1,0.24730407310354274,0.0
2258,2258,0.3375195434496494,0.3,0,294.0,840.0,0.0,456.0,1,0.8582615935893163,0.0
2259,2259,0.8134656252405346,0.8,0,376.0,586.0,0.0,308.0,1,0.5145938700322646,0.0
2260,2260,-0.13515592104188268,-0.1,1,382.0,940.0,1.0,408.0,1,0.08115123106253797,0.0
2261,2261,-0.2468046056250739,-0.2,1,447.0,890.0,1.0,653.0,1,0.7995011794559259,0.0
2262,2262,-0.14714336530131567,-0.1,1,402.0,604.0,1.0,514.0,1,0.09402842406918299,0.0
2263,2263,-0.7640516998613074,-0.8,1,255.0,907.0,1.0,308.0,1,0.625384079489466,0.0
2264,2264,0.8174389388257728,0.8,0,328.0,864.0,0.0,578.0,1,0.1523455328588158,0.0
2265,2265,0.06649929032658575,0.1,0,473.0,855.0,0.0,392.0,1,0.9999908494405066,0.0
2266,2266,-0.47699389000946146,-0.5,1,350.0,671.0,1.0,359.0,1,0.6144311549830285,0.0
2267,2267,0.9518787203788839,1.0,0,286.0,845.0,0.0,259.0,1,0.4455165946994646,0.0
2268,2268,-0.9972074081367266,-1.0,1,291.0,757.0,1.0,162.0,1,0.9033964923850645,0.0
2269,2269,-0.5553264272521998,-0.6,1,366.0,571.0,1.0,423.0,1,0.4494464308526446,0.0
2270,2270,0.1613583073276701,0.2,0,325.0,720.0,0.0,245.0,1,0.8678080081972661,0.0
2271,2271,0.936671886659826,0.9,0,366.0,902.0,0.0,222.0,1,0.8529624429554956,0.0
2272,2272,-0.4910599804871403,-0.5,1,340.0,688.0,1.0,212.0,1,0.8962270406803876,0.0
2273,2273,0.9030146866522861,0.9,0,324.0,580.0,0.0,256.0,1,0.24974757369676537,0.0
2274,2274,0.4617900094564946,0.5,0,335.0,582.0,0.0,333.0,1,0.023047096250789045,0.0
2275,2275,0.6406550555542143,0.6,0,270.0,622.0,0.0,158.0,1,0.9812636276952977,0.0
2276,2276,0.43412467846085323,0.4,0,364.0,807.0,0.0,319.0,1,0.07676292488165792,0.0
2277,2277,0.9488965346013503,0.9,0,441.0,722.0,0.0,177.0,1,0.2137673566675521,0.0
2278,2278,0.42294778980322145,0.4,0,441.0,691.0,0.0,268.0,1,0.8844620926757817,0.0
2279,2279,0.29712115086506885,0.3,0,289.0,892.0,0.0,339.0,1,0.6037476490550417,0.0
2280,2280,0.48431480600846677,0.5,0,386.0,783.0,0.0,211.0,1,0.33579901492811093,0.0
2281,2281,-0.3871681740500501,-0.4,1,495.0,582.0,1.0,423.0,1,0.16421861729498233,0.0
2282,2282,-0.8548234524058795,-0.9,1,441.0,618.0,1.0,301.0,1,0.11411506931437898,0.0
2283,2283,0.09048426895026318,0.1,0,363.0,706.0,0.0,221.0,1,0.9859908857882242,0.0
2284,2284,0.017623511238366474,0.0,0,353.0,831.0,1.0,376.0,0,0.9700326182834764,0.0
2285,2285,0.6211708489947634,0.6,0,450.0,540.0,0.0,350.0,1,0.3934228022273968,0.0
2286,2286,0.14167739418217962,0.1,0,465.0,589.0,0.0,666.0,1,0.006710968321209321,0.0
2287,2287,0.27530492287596964,0.3,0,382.0,778.0,0.0,330.0,1,0.32682284598447686,0.0
2288,2288,0.26913394233559873,0.3,0,452.0,547.0,0.0,251.0,1,0.5322545702902438,0.0
2289,2289,-0.9422390118800015,-0.9,1,325.0,621.0,1.0,394.0,1,0.13217839266836184,0.0
2290,2290,-0.8606687742785699,-0.9,1,404.0,553.0,1.0,283.0,1,0.23354260116117753,0.0
2291,2291,-0.22093338259875295,-0.2,1,383.0,604.0,1.0,293.0,1,0.4083843194500999,0.0
2292,2292,0.8287780819015877,0.8,0,493.0,616.0,0.0,401.0,1,0.3806951669006803,0.0
2293,2293,-0.5050785270285163,-0.5,1,457.0,521.0,1.0,322.0,1,0.7830129333586537,0.0
2294,2294,-0.8119616104306691,-0.8,1,491.0,969.0,1.0,200.0,1,0.7863758752828786,0.0
2295,2295,-0.0415865094920056,-0.0,1,313.0,593.0,0.0,534.0,0,0.024276659148006252,0.0
2296,2296,-0.11621823807858811,-0.1,1,395.0,733.0,1.0,752.0,1,0.33560672580227413,0.0
2297,2297,-0.7525863557530454,-0.8,1,283.0,660.0,1.0,387.0,1,0.1408370812437062,0.0
2298,2298,0.9418277094729655,0.9,0,494.0,617.0,0.0,239.0,1,0.20789499399245226,0.0
2299,2299,-0.6948112654419543,-0.7,1,252.0,645.0,1.0,163.0,1,0.8763487308449069,0.0
2300,2300,0.4817763907915109,0.5,0,357.0,770.0,0.0,423.0,1,0.6479013909923672,0.0
2301,2301,0.05241951816474244,0.1,0,343.0,800.0,0.0,707.0,1,0.5925070169719013,0.0
2302,2302,0.42421987485452584,0.4,0,405.0,580.0,0.0,305.0,1,0.20398524838445575,0.0
2303,2303,-0.24057098101951202,-0.2,1,420.0,715.0,1.0,625.0,1,0.182233781796855,0.0
2304,2304,-0.8837678879057225,-0.9,1,271.0,812.0,1.0,207.0,1,0.13073216303351087,0.0
2305,2305,-0.45218034538305574,-0.5,1,297.0,749.0,1.0,504.0,1,0.1642532841404034,0.0
2306,2306,-0.7538658824548896,-0.8,1,412.0,991.0,1.0,227.0,1,0.5641317985869683,0.0
2307,2307,0.24229408910063133,0.2,0,486.0,575.0,0.0,639.0,1,0.04948142696831637,0.0
2308,2308,-0.377214971947069,-0.4,1,413.0,663.0,1.0,294.0,1,0.27172663060091184,0.0
2309,2309,0.946930243918694,0.9,0,324.0,637.0,0.0,189.0,1,0.2284533553279844,0.0
2310,2310,-0.01681793617684324,-0.0,1,473.0,750.0,0.0,637.0,0,0.3871353332954155,0.0
2311,2311,-0.9097947473757273,-0.9,1,307.0,609.0,1.0,144.0,1,0.6401813349426049,0.0
2312,2312,-0.06494824235834962,-0.1,1,328.0,648.0,1.0,404.0,1,0.10649558369460255,0.0
2313,2313,-0.2859537670181951,-0.3,1,331.0,640.0,1.0,589.0,1,0.23239106009940358,0.0
2314,2314,0.7282408889731391,0.7,0,457.0,858.0,0.0,415.0,1,0.7371560357501962,0.0
2315,2315,0.6735628630541493,0.7,0,307.0,743.0,0.0,260.0,1,0.34144846980500365,0.0
2316,2316,-0.5317057226844724,-0.5,1,461.0,837.0,1.0,252.0,1,0.39756178149841814,0.0
2317,2317,0.11676774670850532,0.1,0,440.0,876.0,1.0,654.0,0,0.09826592502310472,0.0
2318,2318,0.4652281950369108,0.5,0,487.0,573.0,0.0,310.0,1,0.9674135267095146,0.0
2319,2319,0.7609180458364146,0.8,0,370.0,565.0,0.0,205.0,1,0.3138168278080279,0.0
2320,2320,0.5584704893003143,0.6,0,365.0,501.0,0.0,254.0,1,0.8159822368498654,0.0
2321,2321,-0.3325402453853461,-0.3,1,412.0,635.0,1.0,613.0,1,0.7566781670022953,0.0
2322,2322,-0.0019015330286840104,-0.0,1,489.0,951.0,0.0,590.0,0,0.40220843249015226,0.0
2323,2323,-0.2190857857490871,-0.2,1,314.0,942.0,1.0,314.0,1,0.2702579823871252,0.0
2324,2324,-0.987532011507285,-1.0,1,409.0,899.0,1.0,212.0,1,0.9844857718576094,0.0
2325,2325,0.7544802762836806,0.8,0,287.0,680.0,0.0,213.0,1,0.7142819065173199,0.0
2326,2326,-0.18118426959930933,-0.2,1,301.0,876.0,0.0,213.0,0,0.6764050899760501,0.0
2327,2327,0.7143014286015956,0.7,0,315.0,765.0,0.0,250.0,1,0.24982825009243315,0.0
2328,2328,-0.8247275261194209,-0.8,1,254.0,856.0,1.0,330.0,1,0.07721283478566698,0.0
2329,2329,-0.12998645168307288,-0.1,1,401.0,538.0,0.0,351.0,0,0.41917427236920146,0.0
2330,2330,-0.28097758069809164,-0.3,1,298.0,576.0,1.0,356.0,1,0.32231923451809263,0.0
2331,2331,0.24603953966075065,0.2,0,396.0,866.0,0.0,238.0,1,0.8453417255486314,0.0
2332,2332,-0.9522063327223658,-1.0,1,431.0,651.0,1.0,228.0,1,0.5035035026330681,0.0
2333,2333,0.06897187304673591,0.1,0,275.0,791.0,0.0,444.0,1,0.006402344647193803,0.0
2334,2334,-0.30746634881515456,-0.3,1,283.0,504.0,1.0,363.0,1,0.3331124542209859,0.0
2335,2335,0.3658788395729624,0.4,0,458.0,753.0,0.0,309.0,1,0.793173389137099,0.0
2336,2336,-0.0072203493418099285,-0.0,1,356.0,953.0,0.0,621.0,0,0.8591122553995325,0.0
2337,2337,-0.9691177244393296,-1.0,1,360.0,736.0,1.0,224.0,1,0.7052267610427412,0.0
2338,2338,0.2527050216009774,0.3,0,415.0,912.0,0.0,493.0,1,0.10397171142342498,0.0
2339,2339,0.1488005309168352,0.1,0,390.0,939.0,0.0,181.0,1,0.9573488767313483,0.0
2340,2340,-0.753222941495439,-0.8,1,436.0,544.0,1.0,270.0,1,0.1121810456863126,0.0
2341,2341,0.7420541273822439,0.7,0,283.0,543.0,0.0,304.0,1,0.2812995199409061,0.0
2342,2342,-0.021614609981322364,-0.0,1,480.0,535.0,0.0,565.0,0,0.5924671046897454,0.0
2343,2343,0.08802631289181817,0.1,0,286.0,985.0,0.0,209.0,1,0.5847079050574903,0.0
2344,2344,-0.6741922308377941,-0.7,1,277.0,514.0,1.0,429.0,1,0.16060120968581404,0.0
2345,2345,0.9473081184735597,0.9,0,408.0,839.0,0.0,173.0,1,0.7679414733138182,0.0
2346,2346,-0.17553421615141396,-0.2,1,282.0,579.0,1.0,319.0,1,0.5961845749601555,0.0
2347,2347,-0.6885537166842657,-0.7,1,331.0,746.0,1.0,323.0,1,0.9058706032578765,0.0
2348,2348,0.9235668504022827,0.9,0,443.0,697.0,0.0,240.0,1,0.6368394750546413,0.0
2349,2349,-0.36293093287516776,-0.4,1,333.0,671.0,1.0,486.0,1,0.5372776176150558,0.0
2350,2350,0.28472025686718894,0.3,0,437.0,772.0,0.0,511.0,1,0.6898554045674042,0.0
2351,2351,0.7226498422593013,0.7,0,285.0,645.0,0.0,220.0,1,0.36463159955007085,0.0
2352,2352,0.8220998293396446,0.8,0,376.0,782.0,0.0,262.0,1,0.8987529092794123,0.0
2353,2353,-0.3177044875199597,-0.3,1,421.0,838.0,1.0,561.0,1,0.07813905220956985,0.0
2354,2354,-0.8897867987616159,-0.9,1,463.0,703.0,1.0,204.0,1,0.5944039185447304,0.0
2355,2355,0.15845802967937073,0.2,0,270.0,821.0,0.0,439.0,1,0.9856308918128882,0.0
2356,2356,0.8025412553278266,0.8,0,474.0,878.0,0.0,258.0,1,0.02716582286879332,0.0
2357,2357,0.8236171998024873,0.8,0,351.0,667.0,0.0,132.0,1,0.5460778804638645,0.0
2358,2358,0.6359617833875804,0.6,0,263.0,608.0,0.0,329.0,1,0.9456478956083526,0.0
2359,2359,0.7110479742482128,0.7,0,464.0,963.0,0.0,213.0,1,0.2700855443271305,0.0
2360,2360,0.23127838396470146,0.2,0,391.0,847.0,0.0,302.0,1,0.9198223539907676,0.0
2361,2361,0.2812875649432103,0.3,0,285.0,755.0,0.0,440.0,1,0.10060645649037625,0.0
2362,2362,-0.03981507186018507,-0.0,1,342.0,820.0,0.0,238.0,0,0.3949286371621966,0.0
2363,2363,0.9709020713687051,1.0,0,357.0,808.0,0.0,285.0,1,0.08633004659657362,0.0
2364,2364,-0.7830635022892838,-0.8,1,450.0,698.0,1.0,242.0,1,0.06230205925788035,0.0
2365,2365,0.3098676637457045,0.3,0,452.0,947.0,0.0,401.0,1,0.8745540231468367,0.0
2366,2366,0.5737860027492012,0.6,0,365.0,749.0,0.0,366.0,1,0.18017467529938314,0.0
2367,2367,-0.9076103366066954,-0.9,1,467.0,977.0,1.0,296.0,1,0.21233962686839702,0.0
2368,2368,0.856470748509677,0.9,0,319.0,707.0,0.0,134.0,1,0.973200031845095,0.0
2369,2369,-0.21313407501874604,-0.2,1,403.0,647.0,1.0,350.0,1,0.5372890275881856,0.0
2370,2370,0.6222395537299297,0.6,0,369.0,566.0,0.0,215.0,1,0.4689886268241479,0.0
2371,2371,-0.6188903155608942,-0.6,1,410.0,930.0,1.0,370.0,1,0.10403090135993975,0.0
2372,2372,-0.5781464373036882,-0.6,1,433.0,550.0,1.0,247.0,1,0.4263668623553396,0.0
2373,2373,0.0010911624217153637,0.0,0,322.0,550.0,0.0,248.0,1,0.8364121506461948,0.0
2374,2374,0.48483357675147465,0.5,0,393.0,987.0,0.0,400.0,1,0.4096411905156365,0.0
2375,2375,0.3584286145301421,0.4,0,471.0,533.0,0.0,266.0,1,0.6401999077338848,0.0
2376,2376,-0.043267556899707404,-0.0,1,427.0,960.0,1.0,623.0,1,0.47371574634249836,0.0
2377,2377,-0.9487069098302341,-0.9,1,362.0,602.0,1.0,176.0,1,0.8735741258233796,0.0
2378,2378,-0.7667579141986507,-0.8,1,366.0,661.0,1.0,273.0,1,0.51260888446963,0.0
2379,2379,0.8293858422051075,0.8,0,394.0,603.0,0.0,173.0,1,0.19263848689970087,0.0
2380,2380,-0.6077831591543004,-0.6,1,488.0,604.0,1.0,268.0,1,0.7490248173532251,0.0
2381,2381,-0.6765988998103636,-0.7,1,383.0,682.0,1.0,175.0,1,0.4277937507965123,0.0
2382,2382,-0.03554311719686698,-0.0,1,314.0,625.0,0.0,531.0,0,0.8549445739621951,0.0
2383,2383,0.08588908353207092,0.1,0,468.0,773.0,0.0,369.0,1,0.35183304693305695,0.0
2384,2384,0.8405450787389939,0.8,0,426.0,741.0,0.0,213.0,1,0.34443285851614935,0.0
2385,2385,-0.37026113806321215,-0.4,1,495.0,518.0,1.0,427.0,1,0.9064818880284702,0.0
2386,2386,0.8587999747111823,0.9,0,267.0,773.0,0.0,230.0,1,0.7629328015290633,0.0
2387,2387,0.6680642765322158,0.7,0,337.0,597.0,0.0,206.0,1,0.518975702108869,0.0
2388,2388,-0.6198711160135955,-0.6,1,302.0,892.0,1.0,316.0,1,0.5384604933141017,0.0
2389,2389,0.0635907624805756,0.1,0,301.0,730.0,0.0,329.0,1,0.6461771458283314,0.0
2390,2390,-0.6615712789428807,-0.7,1,469.0,638.0,1.0,273.0,1,0.7294303759866242,0.0
2391,2391,0.9307693392378729,0.9,0,427.0,874.0,0.0,179.0,1,0.5341303828616757,0.0
2392,2392,-0.2525550875401823,-0.3,1,473.0,564.0,1.0,383.0,1,0.07430272614064803,0.0
2393,2393,-0.7607278584181292,-0.8,1,349.0,905.0,1.0,296.0,1,0.05738919504609641,0.0
2394,2394,0.9668366295320008,1.0,0,345.0,688.0,0.0,147.0,1,0.4632460533934799,0.0
2395,2395,0.3227018413361902,0.3,0,267.0,586.0,0.0,587.0,1,0.5011451486431638,0.0
2396,2396,-0.9602631950153317,-1.0,1,302.0,908.0,1.0,390.0,1,0.10521779304430035,0.0
2397,2397,0.2046841644770645,0.2,0,289.0,862.0,0.0,289.0,1,0.5018407565073807,0.0
2398,2398,0.5784016690554712,0.6,0,389.0,621.0,0.0,460.0,1,0.020075330738355435,0.0
2399,2399,-0.7977615625372163,-0.8,1,351.0,559.0,1.0,230.0,1,0.12357055531995453,0.0
2400,2400,0.8958861642128548,0.9,0,366.0,526.0,0.0,238.0,1,0.18961770381496013,0.0
2401,2401,0.42671962441655475,0.4,0,345.0,829.0,0.0,326.0,1,0.015422395197320249,0.0
2402,2402,0.4493161224775757,0.4,0,387.0,580.0,0.0,253.0,1,0.584448522715035,0.0
2403,2403,-0.10848530593887329,-0.1,1,320.0,969.0,1.0,391.0,1,0.34858110936493925,0.0
2404,2404,0.03979612579131686,0.0,0,283.0,943.0,0.0,514.0,1,0.49296598553143534,0.0
2405,2405,0.9359436574033162,0.9,0,356.0,983.0,0.0,161.0,1,0.9497995675809218,0.0
2406,2406,-0.22410489818291213,-0.2,1,370.0,985.0,1.0,315.0,1,0.5928145558067547,0.0
2407,2407,-0.7358820645325097,-0.7,1,456.0,904.0,1.0,190.0,1,0.46970846612364503,0.0
2408,2408,0.17148125754581067,0.2,0,433.0,782.0,0.0,385.0,1,0.5214074614245402,0.0
2409,2409,0.7628389257533537,0.8,0,263.0,934.0,0.0,223.0,1,0.7073119085011798,0.0
2410,2410,-0.6387307678148229,-0.6,1,269.0,694.0,1.0,297.0,1,0.607167706328435,0.0
2411,2411,-0.7890031793867265,-0.8,1,432.0,551.0,1.0,257.0,1,0.2027632189721238,0.0
2412,2412,0.1001098574107695,0.1,0,333.0,858.0,0.0,819.0,1,0.940114565697457,0.0
2413,2413,-0.7596928428722787,-0.8,1,429.0,823.0,1.0,278.0,1,0.3693951828093779,0.0
2414,2414,0.7767262258533851,0.8,0,317.0,880.0,0.0,213.0,1,0.8409369423406803,0.0
2415,2415,-0.15237398137039038,-0.2,1,370.0,861.0,1.0,709.0,1,0.7698427055588494,0.0
2416,2416,0.16737331732281358,0.2,0,428.0,550.0,0.0,332.0,1,0.20114596058494727,0.0
2417,2417,0.5206526987653706,0.5,0,380.0,858.0,0.0,672.0,1,0.38120210229430296,0.0
2418,2418,0.13801527769186328,0.1,0,294.0,967.0,0.0,919.0,1,0.11181476959849213,0.0
2419,2419,-0.4928233078269104,-0.5,1,358.0,681.0,1.0,201.0,1,0.5690723820594514,0.0
2420,2420,0.689038566210044,0.7,0,489.0,807.0,0.0,334.0,1,0.1665466986649543,0.0
2421,2421,-0.4614712534000074,-0.5,1,383.0,650.0,1.0,577.0,1,0.37058418222699274,0.0
2422,2422,0.9836754591738572,1.0,0,342.0,834.0,0.0,264.0,1,0.33425273761209484,0.0
2423,2423,0.5782456693470217,0.6,0,448.0,668.0,0.0,194.0,1,0.5888164937561521,0.0
2424,2424,0.6856161983195541,0.7,0,379.0,797.0,0.0,514.0,1,0.09715007176870405,0.0
2425,2425,0.57719994177077,0.6,0,271.0,731.0,0.0,278.0,1,0.009241964582514361,0.0
2426,2426,-0.1372542374668193,-0.1,1,253.0,995.0,1.0,802.0,1,0.7314627340895044,0.0
2427,2427,0.9071718283630601,0.9,0,491.0,522.0,0.0,187.0,1,0.6590115683146339,0.0
2428,2428,0.739690298542417,0.7,0,316.0,955.0,0.0,229.0,1,0.4549208364398738,0.0
2429,2429,0.4409031796004479,0.4,0,416.0,824.0,0.0,240.0,1,0.5758937891812934,0.0
2430,2430,-0.6880561856079077,-0.7,1,293.0,530.0,1.0,247.0,1,0.20612036695084646,0.0
2431,2431,0.6462647792848837,0.6,0,494.0,965.0,0.0,221.0,1,0.6570857216774981,0.0
2432,2432,-0.5535649686110111,-0.6,1,448.0,764.0,1.0,268.0,1,0.5240046307514997,0.0
2433,2433,-0.09200992415300391,-0.1,1,433.0,500.0,1.0,297.0,1,0.47157426028995575,0.0
2434,2434,-0.7001626113175126,-0.7,1,481.0,747.0,1.0,272.0,1,0.27496376892835583,0.0
2435,2435,-0.8324646185713207,-0.8,1,448.0,656.0,1.0,226.0,1,0.6358069768783324,0.0
2436,2436,0.4814996554254547,0.5,0,389.0,553.0,0.0,398.0,1,0.28996349471725835,0.0
2437,2437,-0.6516328671701894,-0.7,1,488.0,629.0,1.0,393.0,1,0.4108830578090198,0.0
2438,2438,0.8620934387293799,0.9,0,323.0,666.0,0.0,331.0,1,0.4959916155886528,0.0
2439,2439,0.8504783939101643,0.9,0,310.0,860.0,0.0,340.0,1,0.938318925170807,0.0
2440,2440,-0.623477585510589,-0.6,1,256.0,652.0,1.0,262.0,1,0.6447714741349451,0.0
2441,2441,0.4803943166600657,0.5,0,494.0,632.0,0.0,224.0,1,0.9414068663832852,0.0
2442,2442,0.445477669948376,0.4,0,475.0,645.0,0.0,200.0,1,0.32209243686562095,0.0
2443,2443,0.4204279273411726,0.4,0,397.0,596.0,0.0,277.0,1,0.49448948987407526,0.0
2444,2444,-0.19140099239166863,-0.2,1,446.0,964.0,1.0,610.0,1,0.07145459139499766,0.0
2445,2445,-0.7484320064684289,-0.7,1,350.0,692.0,1.0,218.0,1,0.9175912754625484,0.0
2446,2446,-0.9661781376606413,-1.0,1,425.0,585.0,1.0,150.0,1,0.3989979158763348,0.0
