,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
2591,2591,-0.6484537848064826,-0.6,0.0,480.0,901.0,0.0,2609.0,1,0.0,0.0
2592,2592,0.06072372825247885,0.1,1.0,418.0,956.0,0.0,3626.0,0,0.0,0.0
2593,2593,-0.6985568030490051,-0.7,0.0,337.0,743.0,1.0,-1040.0,0,0.0,1.0
2594,2594,0.6035333763111709,0.6,0.0,271.0,568.0,0.0,3231.0,1,1.0,1.0
2595,2595,-0.11250673930139854,-0.1,0.0,445.0,902.0,1.0,103.0,0,0.0,1.0
2596,2596,0.6504628993405618,0.7,0.0,437.0,769.0,0.0,184.0,1,1.0,1.0
2597,2597,-0.6022238890280716,-0.6,1.0,340.0,777.0,0.0,-1027.0,0,1.0,1.0
2598,2598,-0.2823158437894451,-0.3,0.0,284.0,903.0,0.0,3473.0,1,0.0,0.0
2599,2599,-0.6652256104879273,-0.7,0.0,399.0,699.0,0.0,3592.0,1,0.0,0.0
2600,2600,-0.3307363921873998,-0.3,0.0,489.0,942.0,0.0,1969.0,1,0.0,0.0
2601,2601,0.1920277869066106,0.2,0.0,476.0,596.0,0.0,-1022.0,1,1.0,1.0
2602,2602,0.3426976187471501,0.3,0.0,371.0,591.0,1.0,4038.0,0,1.0,0.0
2603,2603,0.8213732237125305,0.8,0.0,486.0,740.0,0.0,-1206.0,1,1.0,1.0
2604,2604,0.6455984959679416,0.6,1.0,333.0,646.0,1.0,301.0,1,0.0,1.0
2605,2605,-0.5403594652476453,-0.5,0.0,473.0,567.0,0.0,3960.0,1,0.0,0.0
2606,2606,0.3675826467700972,0.4,0.0,364.0,674.0,1.0,-1008.0,0,1.0,0.0
2607,2607,0.8444323823294048,0.8,0.0,317.0,807.0,0.0,1746.0,1,1.0,1.0
2608,2608,0.7776413454358625,0.8,1.0,304.0,978.0,1.0,188.0,1,0.0,1.0
2609,2609,0.752320635836785,0.8,1.0,261.0,778.0,1.0,181.0,1,0.0,1.0
2610,2610,-0.8821286706445833,-0.9,0.0,483.0,902.0,0.0,2405.0,1,0.0,0.0
2611,2611,-0.28897809552812703,-0.3,1.0,413.0,897.0,1.0,-320.0,1,1.0,0.0
2612,2612,0.6949910258178914,0.7,1.0,263.0,664.0,1.0,423.0,1,0.0,1.0
2613,2613,-0.37246194165498236,-0.4,0.0,446.0,981.0,0.0,1343.0,1,0.0,0.0
2614,2614,-0.8038501735379744,-0.8,1.0,359.0,966.0,1.0,2775.0,1,1.0,0.0
2615,2615,-0.7091841805238586,-0.7,1.0,275.0,511.0,1.0,4214.0,1,1.0,0.0
2616,2616,0.3772847272739156,0.4,1.0,372.0,843.0,1.0,3785.0,1,0.0,1.0
2617,2617,-0.030845969999094724,-0.0,1.0,351.0,574.0,1.0,4075.0,1,1.0,0.0
2618,2618,0.07986931082248261,0.1,1.0,421.0,662.0,1.0,3917.0,1,0.0,1.0
2619,2619,0.39451593947919295,0.4,1.0,294.0,947.0,1.0,2389.0,1,0.0,1.0
2620,2620,-0.08703411896552027,-0.1,1.0,310.0,850.0,0.0,-1100.0,0,1.0,1.0
2621,2621,-0.7212180728980349,-0.7,0.0,496.0,688.0,0.0,366.0,1,0.0,0.0
2622,2622,0.4492908991345347,0.4,1.0,424.0,891.0,1.0,1545.0,1,0.0,1.0
2623,2623,-0.028269550308257507,-0.0,1.0,280.0,666.0,0.0,-896.0,0,1.0,1.0
2624,2624,-0.10405166968411295,-0.1,1.0,360.0,598.0,1.0,4042.0,1,1.0,0.0
2625,2625,0.5692459962169564,0.6,1.0,297.0,838.0,0.0,-1125.0,0,0.0,0.0
2626,2626,0.7540418142111868,0.8,0.0,422.0,559.0,0.0,959.0,1,1.0,1.0
2627,2627,-0.266635914266809,-0.3,1.0,450.0,625.0,1.0,3925.0,1,1.0,0.0
2628,2628,0.6284019800872372,0.6,0.0,278.0,768.0,0.0,424.0,1,1.0,1.0
2629,2629,0.5122806504539777,0.5,0.0,483.0,807.0,0.0,3710.0,1,1.0,1.0
2630,2630,-0.40172462434895484,-0.4,1.0,499.0,861.0,1.0,1650.0,1,1.0,0.0
2631,2631,0.679263177499528,0.7,0.0,453.0,938.0,0.0,-1351.0,1,1.0,1.0
2632,2632,-0.42017804032721806,-0.4,0.0,377.0,510.0,0.0,-837.0,1,0.0,0.0
2633,2633,0.5348260193192272,0.5,1.0,306.0,534.0,1.0,1260.0,1,0.0,1.0
2634,2634,-0.42863949254163586,-0.4,0.0,377.0,601.0,0.0,-318.0,1,0.0,0.0
2635,2635,0.172759629225549,0.2,1.0,318.0,703.0,1.0,3979.0,1,0.0,1.0
2636,2636,0.6945282763752768,0.7,0.0,262.0,845.0,0.0,3843.0,1,1.0,1.0
2637,2637,-0.15057633444213026,-0.2,1.0,406.0,929.0,1.0,515.0,1,1.0,0.0
2638,2638,0.09767223804987879,0.1,0.0,498.0,780.0,0.0,-1258.0,1,1.0,1.0
2639,2639,-0.21881454616018015,-0.2,0.0,482.0,634.0,1.0,-1106.0,0,0.0,1.0
2640,2640,-0.1823078788960223,-0.2,1.0,461.0,959.0,1.0,-470.0,1,1.0,0.0
2641,2641,-0.30555352845530326,-0.3,1.0,374.0,551.0,1.0,-905.0,1,1.0,0.0
2642,2642,0.20792606611432884,0.2,1.0,357.0,607.0,1.0,4036.0,1,0.0,1.0
2643,2643,-0.6053031866677753,-0.6,0.0,397.0,597.0,0.0,-334.0,1,0.0,0.0
2644,2644,0.5896298729821329,0.6,0.0,475.0,651.0,0.0,824.0,1,1.0,1.0
2645,2645,-0.04631583590768218,-0.0,0.0,402.0,936.0,0.0,3662.0,1,0.0,0.0
2646,2646,0.06425816263075534,0.1,0.0,423.0,959.0,1.0,1258.0,0,1.0,0.0
2647,2647,0.3569452540956991,0.4,0.0,467.0,975.0,1.0,3558.0,0,1.0,0.0
2648,2648,0.6295285253500195,0.6,1.0,497.0,520.0,1.0,863.0,1,0.0,1.0
2649,2649,-0.5839137810948645,-0.6,1.0,388.0,830.0,0.0,-1168.0,0,1.0,1.0
2650,2650,-0.03534830941984135,-0.0,1.0,484.0,754.0,1.0,3762.0,1,1.0,0.0
2651,2651,-0.6552207430826393,-0.7,1.0,297.0,610.0,1.0,1983.0,1,1.0,0.0
2652,2652,-0.2956622736847765,-0.3,1.0,425.0,663.0,1.0,-1038.0,1,1.0,0.0
2653,2653,-0.7822106605506971,-0.8,0.0,424.0,767.0,0.0,-1141.0,1,0.0,0.0
2654,2654,0.8544479468100502,0.9,0.0,336.0,583.0,0.0,131.0,1,1.0,1.0
2655,2655,0.38378906267207913,0.4,0.0,457.0,556.0,0.0,3987.0,1,1.0,1.0
2656,2656,0.6399977187811304,0.6,1.0,267.0,803.0,1.0,2220.0,1,0.0,1.0
2657,2657,-0.6033172727458955,-0.6,1.0,399.0,801.0,1.0,760.0,1,1.0,0.0
2658,2658,0.07912476110109068,0.1,1.0,287.0,838.0,1.0,3875.0,1,0.0,1.0
2659,2659,-0.19566123617166842,-0.2,0.0,430.0,664.0,0.0,3906.0,1,0.0,0.0
2660,2660,0.6960581215669613,0.7,0.0,382.0,563.0,0.0,3975.0,1,1.0,1.0
2661,2661,0.10170443805777418,0.1,0.0,336.0,945.0,1.0,2789.0,0,1.0,0.0
2662,2662,0.010475722887819283,0.0,1.0,477.0,843.0,0.0,80.0,0,0.0,0.0
2663,2663,0.5189513919753911,0.5,0.0,414.0,532.0,0.0,4054.0,1,1.0,1.0
2664,2664,0.8840708970948107,0.9,1.0,351.0,851.0,1.0,578.0,1,0.0,1.0
2665,2665,0.6744434357121479,0.7,0.0,371.0,636.0,0.0,223.0,1,1.0,1.0
2666,2666,-0.03403527357241809,-0.0,0.0,420.0,966.0,1.0,3614.0,0,0.0,1.0
2667,2667,0.3361378564132559,0.3,0.0,440.0,763.0,0.0,3797.0,1,1.0,1.0
2668,2668,0.0406255947751647,0.0,0.0,311.0,571.0,1.0,-842.0,0,1.0,0.0
2669,2669,0.058008382113237555,0.1,0.0,467.0,651.0,1.0,3882.0,0,1.0,0.0
2670,2670,0.2666125566515588,0.3,1.0,339.0,665.0,1.0,3996.0,1,0.0,1.0
2671,2671,0.05302294316736744,0.1,0.0,490.0,678.0,0.0,-1138.0,1,1.0,1.0
2672,2672,0.5436681973727889,0.5,1.0,444.0,510.0,1.0,4046.0,1,0.0,1.0
2673,2673,1.562523865739074e-05,0.0,1.0,264.0,798.0,0.0,-992.0,0,0.0,0.0
2674,2674,-0.7075635610421387,-0.7,1.0,426.0,531.0,1.0,2863.0,1,1.0,0.0
2675,2675,0.6889276639110281,0.7,0.0,263.0,693.0,0.0,1154.0,1,1.0,1.0
2676,2676,0.34410800215190085,0.3,1.0,464.0,639.0,0.0,1817.0,0,0.0,0.0
2677,2677,-0.7692065684856666,-0.8,0.0,282.0,958.0,0.0,990.0,1,0.0,0.0
2678,2678,0.06570292095211516,0.1,0.0,424.0,898.0,0.0,-1272.0,1,1.0,1.0
2679,2679,0.7262476894674051,0.7,1.0,494.0,815.0,1.0,551.0,1,0.0,1.0
2680,2680,-0.2914551995649709,-0.3,0.0,466.0,871.0,1.0,-1297.0,0,0.0,1.0
2681,2681,0.8142007631376139,0.8,1.0,325.0,619.0,1.0,-934.0,1,0.0,1.0
2682,2682,0.14806625115806804,0.1,0.0,407.0,709.0,1.0,3884.0,0,1.0,0.0
2683,2683,0.8573681916605101,0.9,1.0,253.0,665.0,0.0,-858.0,0,0.0,0.0
2684,2684,0.044263214231470616,0.0,0.0,355.0,811.0,0.0,-1126.0,1,1.0,1.0
2685,2685,-0.2835791482298726,-0.3,1.0,468.0,620.0,1.0,262.0,1,1.0,0.0
2686,2686,0.07874314648401037,0.1,0.0,263.0,606.0,1.0,4131.0,0,1.0,0.0
2687,2687,-0.22811151307520017,-0.2,0.0,429.0,548.0,1.0,4023.0,0,0.0,1.0
2688,2688,-0.8262421490826998,-0.8,0.0,468.0,972.0,0.0,1230.0,1,0.0,0.0
2689,2689,-0.6424240610968743,-0.6,0.0,319.0,610.0,0.0,841.0,1,0.0,0.0
2690,2690,0.05596021756055847,0.1,0.0,401.0,969.0,1.0,3630.0,0,1.0,0.0
2691,2691,0.6909367174047188,0.7,0.0,275.0,539.0,0.0,-794.0,1,1.0,1.0
2692,2692,-0.4658527538305625,-0.5,1.0,382.0,542.0,1.0,3806.0,1,1.0,0.0
2693,2693,-0.17150371283393773,-0.2,1.0,316.0,528.0,0.0,-804.0,0,1.0,1.0
2694,2694,0.4982094634136428,0.5,1.0,323.0,717.0,0.0,10.0,0,0.0,0.0
2695,2695,-0.6992420333016528,-0.7,0.0,335.0,935.0,0.0,3730.0,1,0.0,0.0
2696,2696,0.27745315031613094,0.3,0.0,358.0,758.0,0.0,3884.0,1,1.0,1.0
2697,2697,-0.5673740053247058,-0.6,0.0,306.0,805.0,0.0,989.0,1,0.0,0.0
2698,2698,-0.8107518430775447,-0.8,0.0,472.0,605.0,0.0,1223.0,1,0.0,0.0
2699,2699,-0.6061652827153392,-0.6,1.0,431.0,828.0,1.0,1021.0,1,1.0,0.0
2700,2700,0.5244623864163834,0.5,0.0,293.0,793.0,0.0,-1076.0,1,1.0,1.0
2701,2701,-0.6577314612116225,-0.7,0.0,449.0,669.0,0.0,-1018.0,1,0.0,0.0
2702,2702,-0.6944304441489096,-0.7,1.0,360.0,618.0,1.0,702.0,1,1.0,0.0
2703,2703,-0.7074675550590775,-0.7,1.0,337.0,889.0,0.0,-1156.0,0,1.0,1.0
2704,2704,-0.7674685939693467,-0.8,0.0,355.0,579.0,0.0,1286.0,1,0.0,0.0
2705,2705,-0.2563101755692204,-0.3,0.0,410.0,720.0,1.0,-1030.0,0,0.0,1.0
2706,2706,0.8299086148624392,0.8,1.0,331.0,620.0,1.0,439.0,1,0.0,1.0
2707,2707,-0.5080099429821878,-0.5,0.0,260.0,592.0,0.0,4148.0,1,0.0,0.0
2708,2708,0.6388073366334422,0.6,1.0,378.0,510.0,1.0,1102.0,1,0.0,1.0
2709,2709,-0.7802252967718796,-0.8,0.0,392.0,695.0,0.0,-1017.0,1,0.0,0.0
2710,2710,-0.2534073046108991,-0.3,0.0,367.0,834.0,0.0,-1091.0,1,0.0,0.0
2711,2711,0.0075541398444533,0.0,1.0,462.0,557.0,0.0,2721.0,0,0.0,0.0
2712,2712,0.7739083541711195,0.8,0.0,362.0,559.0,0.0,349.0,1,1.0,1.0
2713,2713,0.39412785957791996,0.4,1.0,315.0,883.0,0.0,-1168.0,0,0.0,0.0
2714,2714,0.22851067666255476,0.2,1.0,392.0,711.0,1.0,3897.0,1,0.0,1.0
2715,2715,-0.40919544499447774,-0.4,1.0,484.0,781.0,1.0,3735.0,1,1.0,0.0
2716,2716,0.8290085515766529,0.8,0.0,297.0,881.0,0.0,832.0,1,1.0,1.0
2717,2717,0.14596398821619638,0.1,0.0,375.0,876.0,0.0,3749.0,1,1.0,1.0
2718,2718,0.563274819382466,0.6,1.0,264.0,803.0,1.0,3573.0,1,0.0,1.0
2719,2719,0.16179428434361942,0.2,1.0,368.0,861.0,1.0,3771.0,1,0.0,1.0
2720,2720,0.6994995673755463,0.7,1.0,439.0,954.0,1.0,1097.0,1,0.0,1.0
2721,2721,0.25846577508666513,0.3,1.0,266.0,981.0,1.0,3753.0,1,0.0,1.0
2722,2722,0.25092269901840536,0.3,0.0,441.0,964.0,1.0,3595.0,0,1.0,0.0
2723,2723,-0.16195294669880478,-0.2,1.0,486.0,881.0,0.0,-1297.0,0,1.0,1.0
2724,2724,-0.7255376629085754,-0.7,1.0,493.0,569.0,1.0,2588.0,1,1.0,0.0
2725,2725,-0.19995665519066252,-0.2,0.0,343.0,740.0,0.0,3917.0,1,0.0,0.0
2726,2726,-0.608222638265276,-0.6,0.0,265.0,828.0,0.0,2617.0,1,0.0,0.0
2727,2727,0.16063821355036778,0.2,1.0,369.0,612.0,1.0,4019.0,1,0.0,1.0
2728,2728,0.29642097629863595,0.3,1.0,406.0,630.0,0.0,-1016.0,0,0.0,0.0
2729,2729,0.5990482828823794,0.6,0.0,383.0,668.0,0.0,279.0,1,1.0,1.0
2730,2730,0.6546803905078707,0.7,0.0,490.0,925.0,1.0,485.0,0,1.0,0.0
2731,2731,-0.1631715624934742,-0.2,0.0,272.0,741.0,0.0,3987.0,1,0.0,0.0
2732,2732,0.7083796501394487,0.7,1.0,353.0,767.0,1.0,1720.0,1,0.0,1.0
2733,2733,0.44329084930055196,0.4,0.0,333.0,863.0,1.0,-1116.0,0,1.0,0.0
2734,2734,0.8897101724633886,0.9,0.0,405.0,644.0,0.0,581.0,1,1.0,1.0
2735,2735,0.695486878394472,0.7,0.0,476.0,732.0,0.0,482.0,1,1.0,1.0
2736,2736,-0.28471762127125155,-0.3,1.0,377.0,598.0,0.0,-965.0,0,1.0,1.0
2737,2737,-0.606697487968223,-0.6,1.0,400.0,649.0,1.0,3951.0,1,1.0,0.0
2738,2738,0.38442551726820795,0.4,0.0,296.0,835.0,0.0,389.0,1,1.0,1.0
2739,2739,0.6751985165452999,0.7,1.0,486.0,611.0,0.0,-1047.0,0,0.0,0.0
2740,2740,-0.5074143368210917,-0.5,1.0,488.0,712.0,1.0,890.0,1,1.0,0.0
2741,2741,-0.5132771375663161,-0.5,1.0,422.0,540.0,1.0,4038.0,1,1.0,0.0
2742,2742,0.5134646508483137,0.5,0.0,465.0,920.0,0.0,3615.0,1,1.0,1.0
2743,2743,0.35637499850734844,0.4,0.0,321.0,598.0,1.0,4081.0,0,1.0,0.0
2744,2744,0.29336277590206794,0.3,1.0,273.0,729.0,1.0,3998.0,1,0.0,1.0
2745,2745,0.27945426275118745,0.3,0.0,407.0,678.0,1.0,-125.0,0,1.0,0.0
2746,2746,0.2949137692055167,0.3,1.0,288.0,983.0,0.0,3729.0,0,0.0,0.0
2747,2747,-0.41068393314518253,-0.4,1.0,295.0,683.0,1.0,3362.0,1,1.0,0.0
2748,2748,0.4545803159716232,0.5,0.0,368.0,720.0,1.0,3912.0,0,1.0,0.0
2749,2749,-0.14098263675244194,-0.1,1.0,430.0,662.0,1.0,3908.0,1,1.0,0.0
2750,2750,-0.2826316193580609,-0.3,1.0,477.0,980.0,0.0,-1417.0,0,1.0,1.0
2751,2751,-0.42652013074990297,-0.4,1.0,259.0,735.0,1.0,2606.0,1,1.0,0.0
2752,2752,-0.2937022142502935,-0.3,0.0,350.0,995.0,0.0,3655.0,1,0.0,0.0
2753,2753,0.07306344226817996,0.1,1.0,308.0,905.0,0.0,-1183.0,0,0.0,0.0
2754,2754,0.5143502976661406,0.5,0.0,252.0,639.0,0.0,1969.0,1,1.0,1.0
2755,2755,0.04872812466516885,0.0,0.0,468.0,645.0,1.0,3887.0,0,1.0,0.0
2756,2756,-0.061776920023974835,-0.1,1.0,268.0,719.0,1.0,4013.0,1,1.0,0.0
2757,2757,0.07166074643085152,0.1,0.0,375.0,974.0,0.0,-1289.0,1,1.0,1.0
2758,2758,0.40648905198950513,0.4,0.0,479.0,920.0,0.0,1171.0,1,1.0,1.0
2759,2759,-0.6462664223943464,-0.6,1.0,304.0,638.0,1.0,-882.0,1,1.0,0.0
2760,2760,0.7036650680277371,0.7,1.0,418.0,861.0,0.0,-1199.0,0,0.0,0.0
2761,2761,-0.48697207918729474,-0.5,1.0,389.0,773.0,1.0,3838.0,1,1.0,0.0
2762,2762,-0.3463997686778557,-0.3,0.0,422.0,714.0,1.0,-206.0,0,0.0,1.0
2763,2763,0.8689041774069054,0.9,0.0,253.0,980.0,0.0,207.0,1,1.0,1.0
2764,2764,0.6610557659253041,0.7,0.0,314.0,681.0,0.0,35.0,1,1.0,1.0
2765,2765,-0.020646169681027948,-0.0,1.0,259.0,649.0,1.0,2512.0,1,1.0,0.0
2766,2766,0.60066564351284,0.6,1.0,302.0,876.0,1.0,1632.0,1,0.0,1.0
2767,2767,0.629915901311772,0.6,0.0,474.0,828.0,0.0,3698.0,1,1.0,1.0
2768,2768,0.301735589669868,0.3,1.0,333.0,987.0,0.0,3680.0,0,0.0,0.0
2769,2769,-0.6108202501703226,-0.6,0.0,462.0,802.0,1.0,-1164.0,0,0.0,1.0
2770,2770,-0.28116279147141,-0.3,0.0,322.0,618.0,0.0,-840.0,1,0.0,0.0
2771,2771,-0.7930444352028502,-0.8,0.0,364.0,776.0,0.0,1770.0,1,0.0,0.0
2772,2772,0.7160018926452832,0.7,0.0,453.0,522.0,0.0,3555.0,1,1.0,1.0
2773,2773,0.5120434496822374,0.5,0.0,333.0,968.0,0.0,3699.0,1,1.0,1.0
2774,2774,-0.42796578879764213,-0.4,1.0,313.0,545.0,1.0,3692.0,1,1.0,0.0
2775,2775,-0.16990628336034397,-0.2,0.0,306.0,927.0,1.0,3767.0,0,0.0,1.0
2776,2776,-0.4303288723767303,-0.4,1.0,423.0,534.0,1.0,2263.0,1,1.0,0.0
2777,2777,-0.08551691334385847,-0.1,0.0,343.0,861.0,0.0,3796.0,1,0.0,0.0
2778,2778,0.7292726785677012,0.7,1.0,338.0,582.0,1.0,-900.0,1,0.0,1.0
2779,2779,-0.8934484289558378,-0.9,0.0,385.0,569.0,0.0,-924.0,1,0.0,0.0
2780,2780,0.6292154407396208,0.6,1.0,253.0,793.0,0.0,-386.0,0,0.0,0.0
2781,2781,-0.47134988664220806,-0.5,1.0,437.0,700.0,0.0,-1117.0,0,1.0,1.0
2782,2782,0.63157706345149,0.6,1.0,338.0,929.0,1.0,2463.0,1,0.0,1.0
2783,2783,0.4034254237138203,0.4,0.0,418.0,504.0,0.0,-862.0,1,1.0,1.0
2784,2784,-0.38533001453346927,-0.4,0.0,387.0,508.0,0.0,4105.0,1,0.0,0.0
2785,2785,0.44643449562934656,0.4,1.0,481.0,500.0,0.0,-141.0,0,0.0,0.0
2786,2786,-0.5900669765171656,-0.6,0.0,359.0,576.0,0.0,4065.0,1,0.0,0.0
2787,2787,0.0367656810655852,0.0,0.0,428.0,701.0,1.0,3781.0,0,1.0,0.0
2788,2788,-0.05341801679516445,-0.1,0.0,268.0,859.0,1.0,3873.0,0,0.0,1.0
2789,2789,0.6370839447644364,0.6,1.0,392.0,661.0,1.0,3707.0,1,0.0,1.0
2790,2790,0.7542044698651341,0.8,0.0,487.0,912.0,0.0,-79.0,1,1.0,1.0
2791,2791,0.2054408366103705,0.2,0.0,264.0,975.0,1.0,-1179.0,0,1.0,0.0
2792,2792,0.49081968697434497,0.5,1.0,279.0,759.0,0.0,-1028.0,0,0.0,0.0
2793,2793,-0.5352353208139516,-0.5,1.0,420.0,541.0,0.0,-881.0,0,1.0,1.0
2794,2794,0.15899896517473555,0.2,0.0,312.0,994.0,1.0,-286.0,0,1.0,0.0
2795,2795,0.5764958292487316,0.6,1.0,380.0,857.0,1.0,-1187.0,1,0.0,1.0
2796,2796,0.16331428501324197,0.2,1.0,324.0,554.0,0.0,-838.0,0,0.0,0.0
2797,2797,-0.019515663306895137,-0.0,0.0,496.0,652.0,0.0,3852.0,1,0.0,0.0
2798,2798,0.3047305619302846,0.3,0.0,407.0,557.0,1.0,-914.0,0,1.0,0.0
2799,2799,0.38669607522001603,0.4,0.0,352.0,636.0,1.0,4012.0,0,1.0,0.0
2800,2800,-0.11733987786379518,-0.1,1.0,312.0,858.0,1.0,3830.0,1,1.0,0.0
2801,2801,0.3180457978574608,0.3,1.0,380.0,935.0,1.0,3685.0,1,0.0,1.0
2802,2802,0.020244234794820515,0.0,1.0,305.0,797.0,0.0,3898.0,0,0.0,0.0
2803,2803,0.8374988708919254,0.8,0.0,483.0,820.0,0.0,557.0,1,1.0,1.0
2804,2804,0.897271656581471,0.9,1.0,408.0,821.0,1.0,671.0,1,0.0,1.0
2805,2805,-0.23138535658333936,-0.2,1.0,263.0,625.0,0.0,-858.0,0,1.0,1.0
2806,2806,0.12938594415426719,0.1,0.0,499.0,996.0,1.0,-45.0,0,1.0,0.0
2807,2807,-0.6299974265195858,-0.6,0.0,420.0,755.0,0.0,1025.0,1,0.0,0.0
2808,2808,-0.020000978352024967,-0.0,1.0,454.0,709.0,1.0,3837.0,1,1.0,0.0
2809,2809,-0.3689772183720468,-0.4,1.0,335.0,598.0,1.0,3137.0,1,1.0,0.0
2810,2810,-0.07105870345167176,-0.1,0.0,476.0,651.0,0.0,303.0,1,0.0,0.0
2811,2811,0.10968608803139424,0.1,1.0,418.0,835.0,1.0,1467.0,1,0.0,1.0
2812,2812,0.8544419735369034,0.9,1.0,325.0,690.0,1.0,55.0,1,0.0,1.0
2813,2813,-0.43438312471636065,-0.4,0.0,252.0,752.0,0.0,2726.0,1,0.0,0.0
2814,2814,0.659617993135022,0.7,1.0,371.0,959.0,1.0,1330.0,1,0.0,1.0
2815,2815,0.09425201138921813,0.1,0.0,319.0,927.0,1.0,3754.0,0,1.0,0.0
2816,2816,-0.36501499650623914,-0.4,1.0,465.0,884.0,1.0,3651.0,1,1.0,0.0
2817,2817,0.2657097018588582,0.3,0.0,384.0,648.0,1.0,3968.0,0,1.0,0.0
2818,2818,-0.8810585532355906,-0.9,1.0,383.0,722.0,1.0,2105.0,1,1.0,0.0
2819,2819,0.2382607377497038,0.2,0.0,275.0,884.0,0.0,-1099.0,1,1.0,1.0
2820,2820,-0.701006774362795,-0.7,0.0,382.0,567.0,0.0,251.0,1,0.0,0.0
2821,2821,0.7590293122847295,0.8,0.0,486.0,752.0,0.0,-1188.0,1,1.0,1.0
2822,2822,0.3997474036312335,0.4,0.0,297.0,768.0,1.0,-1005.0,0,1.0,0.0
2823,2823,0.5431590577790663,0.5,0.0,277.0,652.0,0.0,701.0,1,1.0,1.0
2824,2824,-0.7859798779778783,-0.8,1.0,399.0,814.0,1.0,1827.0,1,1.0,0.0
2825,2825,-0.20123998599277582,-0.2,0.0,351.0,790.0,0.0,3859.0,1,0.0,0.0
2826,2826,-0.17681845268981933,-0.2,1.0,474.0,602.0,1.0,674.0,1,1.0,0.0
2827,2827,0.7703678288600134,0.8,1.0,340.0,829.0,0.0,-279.0,0,0.0,0.0
2828,2828,-0.4881829953739598,-0.5,1.0,397.0,934.0,1.0,3669.0,1,1.0,0.0
2829,2829,0.39497825733139147,0.4,0.0,373.0,515.0,0.0,4112.0,1,1.0,1.0
2830,2830,-0.6246971329368902,-0.6,1.0,333.0,530.0,1.0,887.0,1,1.0,0.0
2831,2831,-0.23804710948922625,-0.2,0.0,331.0,686.0,0.0,3813.0,1,0.0,0.0
2832,2832,-0.5332208747632772,-0.5,1.0,365.0,816.0,1.0,1479.0,1,1.0,0.0
2833,2833,-0.35073904876506,-0.4,1.0,479.0,667.0,1.0,3854.0,1,1.0,0.0
2834,2834,0.060929966637879196,0.1,0.0,286.0,653.0,1.0,4061.0,0,1.0,0.0
2835,2835,-0.4770265579780302,-0.5,1.0,444.0,501.0,1.0,2345.0,1,1.0,0.0
2836,2836,0.22096492920751143,0.2,1.0,420.0,931.0,0.0,3649.0,0,0.0,0.0
2837,2837,-0.8675034905762732,-0.9,0.0,450.0,624.0,0.0,236.0,1,0.0,0.0
2838,2838,0.3981098474667165,0.4,0.0,369.0,681.0,1.0,-10.0,0,1.0,0.0
2839,2839,0.6304014856922907,0.6,1.0,375.0,762.0,0.0,-1107.0,0,0.0,0.0
2840,2840,0.32071734518788275,0.3,1.0,492.0,859.0,1.0,2849.0,1,0.0,1.0
2841,2841,-0.39121778997487755,-0.4,1.0,350.0,796.0,0.0,-1036.0,0,1.0,1.0
2842,2842,-0.3798770898669396,-0.4,1.0,478.0,851.0,1.0,3671.0,1,1.0,0.0
2843,2843,-0.4245845178520578,-0.4,0.0,372.0,903.0,0.0,3725.0,1,0.0,0.0
2844,2844,-0.40182069108410046,-0.4,1.0,447.0,989.0,1.0,3564.0,1,1.0,0.0
2845,2845,0.07753789562482527,0.1,1.0,304.0,884.0,1.0,172.0,1,0.0,1.0
2846,2846,-0.4280517009218657,-0.4,1.0,420.0,802.0,1.0,1288.0,1,1.0,0.0
2847,2847,0.40911525943282656,0.4,1.0,448.0,628.0,0.0,3924.0,0,0.0,0.0
2848,2848,0.11053386815804289,0.1,0.0,336.0,912.0,1.0,2002.0,0,1.0,0.0
2849,2849,-0.04071921173795312,-0.0,1.0,252.0,798.0,1.0,2760.0,1,1.0,0.0
2850,2850,-0.6738279252056292,-0.7,1.0,278.0,722.0,0.0,-950.0,0,1.0,1.0
2851,2851,0.2360465685482095,0.2,0.0,453.0,557.0,1.0,3990.0,0,1.0,0.0
2852,2852,0.3650494910619341,0.4,1.0,417.0,864.0,1.0,1439.0,1,0.0,1.0
2853,2853,0.3660264570426165,0.4,0.0,352.0,714.0,1.0,-1036.0,0,1.0,0.0
2854,2854,-0.10430644345873796,-0.1,1.0,293.0,770.0,1.0,3077.0,1,1.0,0.0
2855,2855,-0.8795886340155284,-0.9,0.0,449.0,810.0,0.0,311.0,1,0.0,0.0
2856,2856,0.5791514513483967,0.6,0.0,396.0,575.0,0.0,2349.0,1,1.0,1.0
2857,2857,0.11082387983009989,0.1,0.0,360.0,731.0,0.0,-1041.0,1,1.0,1.0
2858,2858,0.10443405674135897,0.1,1.0,478.0,580.0,1.0,122.0,1,0.0,1.0
2859,2859,-0.10554939693806065,-0.1,1.0,377.0,522.0,1.0,4101.0,1,1.0,0.0
2860,2860,-0.30550879213798643,-0.3,1.0,485.0,828.0,1.0,3687.0,1,1.0,0.0
2861,2861,0.4918329335669579,0.5,0.0,498.0,858.0,1.0,3644.0,0,1.0,0.0
2862,2862,-0.596887506870535,-0.6,0.0,418.0,573.0,0.0,4009.0,1,0.0,0.0
2863,2863,0.6303588576506413,0.6,1.0,404.0,877.0,1.0,69.0,1,0.0,1.0
2864,2864,-0.7423165518207596,-0.7,1.0,279.0,845.0,1.0,1516.0,1,1.0,0.0
